FilePath,URL,Title,Description,Keywords
data/files/file544.html,https://www.goal.com/en-za/match/beskyd-fren%C5%A1t%C3%A1t-v-fr%C3%BDdlant/preview/3zamjb1ir1yii379udnz8exp0,"Beskyd FrenÅ¡tÃ¡t v FrÃ½dlant Match Preview, 2021/10/17, 4. liga | Goal.com","4. liga match preview for Beskyd FrenÅ¡tÃ¡t v FrÃ½dlant on 17 October 2021, includes latest club news, team head to head form, as well as last five matches.","Beskyd FrenÅ¡tÃ¡t,FrÃ½dlant,17 October 2021,4. liga"
data/files/file545.html,https://www.goal.com/en-za/match/beskyd-fren%C5%A1t%C3%A1t-v-karvin%C3%A1-ii/3y9b4b1c4igrjh5ly272lve38,"Beskyd FrenÅ¡tÃ¡t v KarvinÃ¡ II Live Commentary & Result, 2021/10/03, 4. liga | Goal.com","4. liga Live Commentary for Beskyd FrenÅ¡tÃ¡t v KarvinÃ¡ II on 03 October 2021, includes full match statistics and key events, instantly updated.","Beskyd FrenÅ¡tÃ¡t,KarvinÃ¡ II,03 October 2021,4. liga"
data/files/file546.html,https://www.goal.com/en-za/match/beskyd-fren%C5%A1t%C3%A1t-v-karvin%C3%A1-ii/preview/3y9b4b1c4igrjh5ly272lve38,"Beskyd FrenÅ¡tÃ¡t v KarvinÃ¡ II Match Preview, 2021/10/03, 4. liga | Goal.com","4. liga match preview for Beskyd FrenÅ¡tÃ¡t v KarvinÃ¡ II on 03 October 2021, includes latest club news, team head to head form, as well as last five matches.","Beskyd FrenÅ¡tÃ¡t,KarvinÃ¡ II,03 October 2021,4. liga"
data/files/file547.html,https://www.goal.com/en-za/match/beskyd-fren%C5%A1t%C3%A1t-v-nov%C3%BD-ji%C4%8D%C3%ADn/40jwr0p52dk84wptty0lczi1g,"Beskyd FrenÅ¡tÃ¡t v NovÃ½ JiÄÃ­n Live Commentary & Result, 2021/10/31, 4. liga | Goal.com","4. liga Live Commentary for Beskyd FrenÅ¡tÃ¡t v NovÃ½ JiÄÃ­n on 31 October 2021, includes full match statistics and key events, instantly updated.","Beskyd FrenÅ¡tÃ¡t,NovÃ½ JiÄÃ­n,31 October 2021,4. liga"
data/files/file548.html,https://www.goal.com/en-za/match/beskyd-fren%C5%A1t%C3%A1t-v-nov%C3%BD-ji%C4%8D%C3%ADn/preview/40jwr0p52dk84wptty0lczi1g,"Beskyd FrenÅ¡tÃ¡t v NovÃ½ JiÄÃ­n Match Preview, 2021/10/31, 4. liga | Goal.com","4. liga match preview for Beskyd FrenÅ¡tÃ¡t v NovÃ½ JiÄÃ­n on 31 October 2021, includes latest club news, team head to head form, as well as last five matches.","Beskyd FrenÅ¡tÃ¡t,NovÃ½ JiÄÃ­n,31 October 2021,4. liga"
data/files/file549.html,https://www.goal.com/en-za/match/beskyd-fren%C5%A1t%C3%A1t-v-nov%C3%BD-ji%C4%8D%C3%ADn/commentary-result/40jwr0p52dk84wptty0lczi1g,"Beskyd FrenÅ¡tÃ¡t v NovÃ½ JiÄÃ­n Live Commentary & Result, 2021/10/31, 4. liga | Goal.com","4. liga Live Commentary for Beskyd FrenÅ¡tÃ¡t v NovÃ½ JiÄÃ­n on 31 October 2021, includes full match statistics and key events, instantly updated.","Beskyd FrenÅ¡tÃ¡t,NovÃ½ JiÄÃ­n,31 October 2021,4. liga"
data/files/file550.html,https://www.goal.com/en-za/team/beskyd-fren%C5%A1t%C3%A1t/d7cnwuot36dqlmphlgjs9nwme,Beskyd FrenÅ¡tÃ¡t News | Goal.com,"Latest Beskyd FrenÅ¡tÃ¡t news from Goal.com, including transfer updates, rumours, results, scores and player interviews.",
data/files/file551.html,https://www.goal.com/en-za/team/beskyd-fren%C5%A1t%C3%A1t/table/d7cnwuot36dqlmphlgjs9nwme,Beskyd FrenÅ¡tÃ¡t Tables & Standings | Goal.com,Latest Beskyd FrenÅ¡tÃ¡t table and standing positions for 4. liga and Cup,
data/files/file552.html,https://www.goal.com/en-za/team/v%C3%ADtkovice/24xt18mvmj8lsioixmo0ocgqb,VÃ­tkovice News | Goal.com,"Latest VÃ­tkovice news from Goal.com, including transfer updates, rumours, results, scores and player interviews.",
data/files/file553.html,https://www.goal.com/en-za/team/v%C3%ADtkovice/table/24xt18mvmj8lsioixmo0ocgqb,VÃ­tkovice Tables & Standings | Goal.com,"Latest VÃ­tkovice table and standing positions for 4. liga, Cup and Club Friendlies",
data/files/file554.html,https://www.goal.com/en-za/team/v%C3%ADtkovice/fixtures-results/24xt18mvmj8lsioixmo0ocgqb,"VÃ­tkovice Live Scores, Fixtures & Results | Goal.com","Latest VÃ­tkovice Live Scores, Fixtures &amp; Results, including 4. liga, Cup and Club Friendlies, featuring match reports and match previews.",
data/files/file555.html,https://www.goal.com/en-za/team/v%C3%ADtkovice/fixtures-results/cup/193wqkyb0v5jnsblhvd2ocmyo/24xt18mvmj8lsioixmo0ocgqb,"VÃ­tkovice 4. liga Live Scores, Fixtures & Results | Goal.com","Latest VÃ­tkovice Cup live scores, fixtures &amp; results, featuring match reports and match previews.",
data/files/file556.html,https://www.goal.com/en-za/team/v%C3%ADtkovice/fixtures-results/4-liga/9w8ydnoft05zow8l4wu9sxfq1/24xt18mvmj8lsioixmo0ocgqb,"VÃ­tkovice 4. liga Live Scores, Fixtures & Results | Goal.com","Latest VÃ­tkovice 4. liga live scores, fixtures &amp; results, featuring match reports and match previews.",
data/files/file557.html,https://www.goal.com/en-za/team/v%C3%ADtkovice/fixtures-results/4-liga/9w8ydnoft05zow8l4wu9sxfq1/24xt18mvmj8lsioixmo0ocgqb/results/1/5,"VÃ­tkovice 4. liga Live Scores, Fixtures & Results | Goal.com","Latest VÃ­tkovice 4. liga live scores, fixtures &amp; results, featuring match reports and match previews.",
data/files/file558.html,https://www.goal.com/en-za/match/opava-ii-v-v%C3%ADtkovice/3tugz3u1osldpmifc070ozggk,"Opava II v VÃ­tkovice Live Commentary & Result, 2021/08/08, 4. liga | Goal.com","4. liga Live Commentary for Opava II v VÃ­tkovice on 08 August 2021, includes full match statistics and key events, instantly updated.","Opava II,VÃ­tkovice,08 August 2021,4. liga"
data/files/file559.html,https://www.goal.com/en-za/match/opava-ii-v-v%C3%ADtkovice/commentary-result/3tugz3u1osldpmifc070ozggk,"Opava II v VÃ­tkovice Live Commentary & Result, 2021/08/08, 4. liga | Goal.com","4. liga Live Commentary for Opava II v VÃ­tkovice on 08 August 2021, includes full match statistics and key events, instantly updated.","Opava II,VÃ­tkovice,08 August 2021,4. liga"
data/files/file560.html,https://www.goal.com/en-za/match/opava-ii-v-v%C3%ADtkovice/preview/3tugz3u1osldpmifc070ozggk,"Opava II v VÃ­tkovice Match Preview, 2021/08/08, 4. liga | Goal.com","4. liga match preview for Opava II v VÃ­tkovice on 08 August 2021, includes latest club news, team head to head form, as well as last five matches.","Opava II,VÃ­tkovice,08 August 2021,4. liga"
data/files/file561.html,https://www.goal.com/en-za/match/v%C3%ADtkovice-v-polanka-nad-odrou/3zqscxowhau91dlmhtds7ekgk,"VÃ­tkovice v Polanka nad Odrou Live Commentary & Result, 2021/10/23, 4. liga | Goal.com","4. liga Live Commentary for VÃ­tkovice v Polanka nad Odrou on 23 October 2021, includes full match statistics and key events, instantly updated.","VÃ­tkovice,Polanka nad Odrou,23 October 2021,4. liga"
data/files/file562.html,https://www.goal.com/en-za/team/polanka-nad-odrou/8vnxt9tgup08lhmdd7yrawgoa,Polanka nad Odrou News | Goal.com,"Latest Polanka nad Odrou news from Goal.com, including transfer updates, rumours, results, scores and player interviews.",
data/files/file563.html,https://www.goal.com/en-za/team/polanka-nad-odrou/fixtures-results/8vnxt9tgup08lhmdd7yrawgoa,"Polanka nad Odrou Live Scores, Fixtures & Results | Goal.com","Latest Polanka nad Odrou Live Scores, Fixtures &amp; Results, including 4. liga and Cup, featuring match reports and match previews.",
data/files/file564.html,https://www.goal.com/en-za/match/polanka-nad-odrou-v-jiskra-r%C3%BDma%C5%99ov/blvgizmqigem43we4cvq549hw,"Polanka nad Odrou v Jiskra RÃ½maÅov Match Preview, 2022/04/24, 4. liga | Goal.com","4. liga match preview for Polanka nad Odrou v Jiskra RÃ½maÅov on 24 April 2022, includes latest club news, team head to head form, as well as last five matches.","Polanka nad Odrou,Jiskra RÃ½maÅov,24 April 2022,4. liga"
data/files/file565.html,https://www.goal.com/en-za/match/fr%C3%BDdlant-v-jiskra-r%C3%BDma%C5%99ov/3xhwr6as4sq9e11shbjgffnys,"FrÃ½dlant v Jiskra RÃ½maÅov Live Commentary & Result, 2021/09/25, 4. liga | Goal.com","4. liga Live Commentary for FrÃ½dlant v Jiskra RÃ½maÅov on 25 September 2021, includes full match statistics and key events, instantly updated.","FrÃ½dlant,Jiskra RÃ½maÅov,25 September 2021,4. liga"
data/files/file566.html,https://www.goal.com/en-za/match/fr%C3%BDdlant-v-jiskra-r%C3%BDma%C5%99ov/commentary-result/3xhwr6as4sq9e11shbjgffnys,"FrÃ½dlant v Jiskra RÃ½maÅov Live Commentary & Result, 2021/09/25, 4. liga | Goal.com","4. liga Live Commentary for FrÃ½dlant v Jiskra RÃ½maÅov on 25 September 2021, includes full match statistics and key events, instantly updated.","FrÃ½dlant,Jiskra RÃ½maÅov,25 September 2021,4. liga"
data/files/file567.html,https://www.goal.com/en-za/match/fr%C3%BDdlant-v-jiskra-r%C3%BDma%C5%99ov/preview/3xhwr6as4sq9e11shbjgffnys,"FrÃ½dlant v Jiskra RÃ½maÅov Match Preview, 2021/09/25, 4. liga | Goal.com","4. liga match preview for FrÃ½dlant v Jiskra RÃ½maÅov on 25 September 2021, includes latest club news, team head to head form, as well as last five matches.","FrÃ½dlant,Jiskra RÃ½maÅov,25 September 2021,4. liga"
data/files/file568.html,https://www.goal.com/en-za/match/fr%C3%BDdlant-v-b%C3%ADlovec/3zlcb3yelh7ntnvjwktnl71uc,"FrÃ½dlant v BÃ­lovec Live Commentary & Result, 2021/10/23, 4. liga | Goal.com","4. liga Live Commentary for FrÃ½dlant v BÃ­lovec on 23 October 2021, includes full match statistics and key events, instantly updated.","FrÃ½dlant,BÃ­lovec,23 October 2021,4. liga"
data/files/file569.html,https://www.goal.com/en-za/match/fr%C3%BDdlant-v-b%C3%ADlovec/commentary-result/3zlcb3yelh7ntnvjwktnl71uc,"FrÃ½dlant v BÃ­lovec Live Commentary & Result, 2021/10/23, 4. liga | Goal.com","4. liga Live Commentary for FrÃ½dlant v BÃ­lovec on 23 October 2021, includes full match statistics and key events, instantly updated.","FrÃ½dlant,BÃ­lovec,23 October 2021,4. liga"
data/files/file570.html,https://www.goal.com/en-za/team/b%C3%ADlovec/2mvclbq0jlju602i5tu6nvdp0,BÃ­lovec News | Goal.com,"Latest BÃ­lovec news from Goal.com, including transfer updates, rumours, results, scores and player interviews.",
data/files/file571.html,https://www.goal.com/en-za/team/b%C3%ADlovec/fixtures-results/2mvclbq0jlju602i5tu6nvdp0,"BÃ­lovec Live Scores, Fixtures & Results | Goal.com","Latest BÃ­lovec Live Scores, Fixtures &amp; Results, including 4. liga and Cup, featuring match reports and match previews.",
data/files/file572.html,https://www.goal.com/en-za/match/b%C3%ADlovec-v-slavoj-olympia-brunt%C3%A1l/bktw2m2p4869cvafyjdkv2o7o,"BÃ­lovec v Slavoj Olympia BruntÃ¡l Match Preview, 2022/04/10, 4. liga | Goal.com","4. liga match preview for BÃ­lovec v Slavoj Olympia BruntÃ¡l on 10 April 2022, includes latest club news, team head to head form, as well as last five matches.","BÃ­lovec,Slavoj Olympia BruntÃ¡l,10 April 2022,4. liga"
data/files/file573.html,https://www.goal.com/en-za/team/slavoj-olympia-brunt%C3%A1l/csgokgv7gg32swgzdlhojnsdm,Slavoj Olympia BruntÃ¡l News | Goal.com,"Latest Slavoj Olympia BruntÃ¡l news from Goal.com, including transfer updates, rumours, results, scores and player interviews.",
data/files/file574.html,https://www.goal.com/en-za/team/slavoj-olympia-brunt%C3%A1l/fixtures-results/csgokgv7gg32swgzdlhojnsdm,"Slavoj Olympia BruntÃ¡l Live Scores, Fixtures & Results | Goal.com","Latest Slavoj Olympia BruntÃ¡l Live Scores, Fixtures &amp; Results, including 4. liga and Cup, featuring match reports and match previews.",
data/files/file575.html,https://www.goal.com/en-za/team/slavoj-olympia-brunt%C3%A1l/fixtures-results/4-liga/9w8ydnoft05zow8l4wu9sxfq1/csgokgv7gg32swgzdlhojnsdm,"Slavoj Olympia BruntÃ¡l 4. liga Live Scores, Fixtures & Results | Goal.com","Latest Slavoj Olympia BruntÃ¡l 4. liga live scores, fixtures &amp; results, featuring match reports and match previews.",
data/files/file576.html,https://www.goal.com/en-za/team/slavoj-olympia-brunt%C3%A1l/fixtures-results/4-liga/9w8ydnoft05zow8l4wu9sxfq1/csgokgv7gg32swgzdlhojnsdm/results/1/5,"Slavoj Olympia BruntÃ¡l 4. liga Live Scores, Fixtures & Results | Goal.com","Latest Slavoj Olympia BruntÃ¡l 4. liga live scores, fixtures &amp; results, featuring match reports and match previews.",
data/files/file577.html,https://www.goal.com/en-za/match/v%C3%ADtkovice-v-slavoj-olympia-brunt%C3%A1l/3wab7ai94g9ck0yqzi72hrwgk,"VÃ­tkovice v Slavoj Olympia BruntÃ¡l Live Commentary & Result, 2021/09/11, 4. liga | Goal.com","4. liga Live Commentary for VÃ­tkovice v Slavoj Olympia BruntÃ¡l on 11 September 2021, includes full match statistics and key events, instantly updated.","VÃ­tkovice,Slavoj Olympia BruntÃ¡l,11 September 2021,4. liga"
data/files/file578.html,https://www.goal.com/en-za/match/v%C3%ADtkovice-v-slavoj-olympia-brunt%C3%A1l/commentary-result/3wab7ai94g9ck0yqzi72hrwgk,"VÃ­tkovice v Slavoj Olympia BruntÃ¡l Live Commentary & Result, 2021/09/11, 4. liga | Goal.com","4. liga Live Commentary for VÃ­tkovice v Slavoj Olympia BruntÃ¡l on 11 September 2021, includes full match statistics and key events, instantly updated.","VÃ­tkovice,Slavoj Olympia BruntÃ¡l,11 September 2021,4. liga"
data/files/file579.html,https://www.goal.com/en-za/match/v%C3%ADtkovice-v-slavoj-olympia-brunt%C3%A1l/preview/3wab7ai94g9ck0yqzi72hrwgk,"VÃ­tkovice v Slavoj Olympia BruntÃ¡l Match Preview, 2021/09/11, 4. liga | Goal.com","4. liga match preview for VÃ­tkovice v Slavoj Olympia BruntÃ¡l on 11 September 2021, includes latest club news, team head to head form, as well as last five matches.","VÃ­tkovice,Slavoj Olympia BruntÃ¡l,11 September 2021,4. liga"
data/files/file580.html,https://www.goal.com/en-za/match/slavoj-olympia-brunt%C3%A1l-v-nov%C3%BD-ji%C4%8D%C3%ADn/3y46qlk8b2w7mvv8l16j5dt78,"Slavoj Olympia BruntÃ¡l v NovÃ½ JiÄÃ­n Live Commentary & Result, 2021/10/03, 4. liga | Goal.com","4. liga Live Commentary for Slavoj Olympia BruntÃ¡l v NovÃ½ JiÄÃ­n on 03 October 2021, includes full match statistics and key events, instantly updated.","Slavoj Olympia BruntÃ¡l,NovÃ½ JiÄÃ­n,03 October 2021,4. liga"
data/files/file581.html,https://www.goal.com/en-za/match/slavoj-olympia-brunt%C3%A1l-v-nov%C3%BD-ji%C4%8D%C3%ADn/preview/3y46qlk8b2w7mvv8l16j5dt78,"Slavoj Olympia BruntÃ¡l v NovÃ½ JiÄÃ­n Match Preview, 2021/10/03, 4. liga | Goal.com","4. liga match preview for Slavoj Olympia BruntÃ¡l v NovÃ½ JiÄÃ­n on 03 October 2021, includes latest club news, team head to head form, as well as last five matches.","Slavoj Olympia BruntÃ¡l,NovÃ½ JiÄÃ­n,03 October 2021,4. liga"
data/files/file582.html,https://www.goal.com/en-za/match/nov%C3%BD-ji%C4%8D%C3%ADn-v-he%C5%99manice-slezsk%C3%A1/3zip8jw70qc826i56mhb28aok,"NovÃ½ JiÄÃ­n v HeÅmanice SlezskÃ¡ Live Commentary & Result, 2021/10/23, 4. liga | Goal.com","4. liga Live Commentary for NovÃ½ JiÄÃ­n v HeÅmanice SlezskÃ¡ on 23 October 2021, includes full match statistics and key events, instantly updated.","NovÃ½ JiÄÃ­n,HeÅmanice SlezskÃ¡,23 October 2021,4. liga"
data/files/file583.html,https://www.goal.com/en-za/match/nov%C3%BD-ji%C4%8D%C3%ADn-v-he%C5%99manice-slezsk%C3%A1/commentary-result/3zip8jw70qc826i56mhb28aok,"NovÃ½ JiÄÃ­n v HeÅmanice SlezskÃ¡ Live Commentary & Result, 2021/10/23, 4. liga | Goal.com","4. liga Live Commentary for NovÃ½ JiÄÃ­n v HeÅmanice SlezskÃ¡ on 23 October 2021, includes full match statistics and key events, instantly updated.","NovÃ½ JiÄÃ­n,HeÅmanice SlezskÃ¡,23 October 2021,4. liga"
data/files/file584.html,https://www.goal.com/en-za/match/nov%C3%BD-ji%C4%8D%C3%ADn-v-he%C5%99manice-slezsk%C3%A1/preview/3zip8jw70qc826i56mhb28aok,"NovÃ½ JiÄÃ­n v HeÅmanice SlezskÃ¡ Match Preview, 2021/10/23, 4. liga | Goal.com","4. liga match preview for NovÃ½ JiÄÃ­n v HeÅmanice SlezskÃ¡ on 23 October 2021, includes latest club news, team head to head form, as well as last five matches.","NovÃ½ JiÄÃ­n,HeÅmanice SlezskÃ¡,23 October 2021,4. liga"
data/files/file585.html,https://www.goal.com/en-za/match/he%C5%99manice-slezsk%C3%A1-v-d%C4%9Btmarovice/3z255uhygpldfqet4na8hq3o4,"HeÅmanice SlezskÃ¡ v DÄtmarovice Live Commentary & Result, 2021/10/16, 4. liga | Goal.com","4. liga Live Commentary for HeÅmanice SlezskÃ¡ v DÄtmarovice on 16 October 2021, includes full match statistics and key events, instantly updated.","HeÅmanice SlezskÃ¡,DÄtmarovice,16 October 2021,4. liga"
data/files/file586.html,https://www.goal.com/en-za/team/he%C5%99manice-slezsk%C3%A1/487ynqt1m32td31za4pvkioux,HeÅmanice SlezskÃ¡ News | Goal.com,"Latest HeÅmanice SlezskÃ¡ news from Goal.com, including transfer updates, rumours, results, scores and player interviews.",
data/files/file587.html,https://www.goal.com/en-za/team/he%C5%99manice-slezsk%C3%A1/table/487ynqt1m32td31za4pvkioux,HeÅmanice SlezskÃ¡ Tables & Standings | Goal.com,Latest HeÅmanice SlezskÃ¡ table and standing positions for 4. liga and Cup,
data/files/file588.html,https://www.goal.com/en-za/team/he%C5%99manice-slezsk%C3%A1/fixtures-results/487ynqt1m32td31za4pvkioux,"HeÅmanice SlezskÃ¡ Live Scores, Fixtures & Results | Goal.com","Latest HeÅmanice SlezskÃ¡ Live Scores, Fixtures &amp; Results, including 4. liga and Cup, featuring match reports and match previews.",
data/files/file589.html,https://www.goal.com/en-za/team/he%C5%99manice-slezsk%C3%A1/fixtures-results/487ynqt1m32td31za4pvkioux/results/1/5,"HeÅmanice SlezskÃ¡ Live Scores, Fixtures & Results | Goal.com","Latest HeÅmanice SlezskÃ¡ Live Scores, Fixtures &amp; Results, including 4. liga and Cup, featuring match reports and match previews.",
data/files/file590.html,https://www.goal.com/en-za/match/he%C5%99manice-slezsk%C3%A1-v-polanka-nad-odrou/3wsp6ejezsieuhkqnvgvja4us,"HeÅmanice SlezskÃ¡ v Polanka nad Odrou Live Commentary & Result, 2021/09/18, 4. liga | Goal.com","4. liga Live Commentary for HeÅmanice SlezskÃ¡ v Polanka nad Odrou on 18 September 2021, includes full match statistics and key events, instantly updated.","HeÅmanice SlezskÃ¡,Polanka nad Odrou,18 September 2021,4. liga"
data/files/file591.html,https://www.goal.com/en-za/match/he%C5%99manice-slezsk%C3%A1-v-polanka-nad-odrou/commentary-result/3wsp6ejezsieuhkqnvgvja4us,"HeÅmanice SlezskÃ¡ v Polanka nad Odrou Live Commentary & Result, 2021/09/18, 4. liga | Goal.com","4. liga Live Commentary for HeÅmanice SlezskÃ¡ v Polanka nad Odrou on 18 September 2021, includes full match statistics and key events, instantly updated.","HeÅmanice SlezskÃ¡,Polanka nad Odrou,18 September 2021,4. liga"
data/files/file592.html,https://www.goal.com/en-za/match/he%C5%99manice-slezsk%C3%A1-v-polanka-nad-odrou/preview/3wsp6ejezsieuhkqnvgvja4us,"HeÅmanice SlezskÃ¡ v Polanka nad Odrou Match Preview, 2021/09/18, 4. liga | Goal.com","4. liga match preview for HeÅmanice SlezskÃ¡ v Polanka nad Odrou on 18 September 2021, includes latest club news, team head to head form, as well as last five matches.","HeÅmanice SlezskÃ¡,Polanka nad Odrou,18 September 2021,4. liga"
data/files/file593.html,https://www.goal.com/en-za/match/fr%C3%BDdlant-v-he%C5%99manice-slezsk%C3%A1/3ylftq8tmtg5zt2139uk9fp5g,"FrÃ½dlant v HeÅmanice SlezskÃ¡ Live Commentary & Result, 2021/10/09, 4. liga | Goal.com","4. liga Live Commentary for FrÃ½dlant v HeÅmanice SlezskÃ¡ on 09 October 2021, includes full match statistics and key events, instantly updated.","FrÃ½dlant,HeÅmanice SlezskÃ¡,09 October 2021,4. liga"
data/files/file594.html,https://www.goal.com/en-za/match/fr%C3%BDdlant-v-he%C5%99manice-slezsk%C3%A1/preview/3ylftq8tmtg5zt2139uk9fp5g,"FrÃ½dlant v HeÅmanice SlezskÃ¡ Match Preview, 2021/10/09, 4. liga | Goal.com","4. liga match preview for FrÃ½dlant v HeÅmanice SlezskÃ¡ on 09 October 2021, includes latest club news, team head to head form, as well as last five matches.","FrÃ½dlant,HeÅmanice SlezskÃ¡,09 October 2021,4. liga"
data/files/file595.html,https://www.goal.com/en-za/match/polanka-nad-odrou-v-fr%C3%BDdlant/403icugse8ix76278sy8xgj6c,"Polanka nad Odrou v FrÃ½dlant Live Commentary & Result, 2021/10/31, 4. liga | Goal.com","4. liga Live Commentary for Polanka nad Odrou v FrÃ½dlant on 31 October 2021, includes full match statistics and key events, instantly updated.","Polanka nad Odrou,FrÃ½dlant,31 October 2021,4. liga"
data/files/file596.html,https://www.goal.com/en-za/match/polanka-nad-odrou-v-fr%C3%BDdlant/preview/403icugse8ix76278sy8xgj6c,"Polanka nad Odrou v FrÃ½dlant Match Preview, 2021/10/31, 4. liga | Goal.com","4. liga match preview for Polanka nad Odrou v FrÃ½dlant on 31 October 2021, includes latest club news, team head to head form, as well as last five matches.","Polanka nad Odrou,FrÃ½dlant,31 October 2021,4. liga"
data/files/file597.html,https://www.goal.com/en-za/match/b%C3%ADlovec-v-polanka-nad-odrou/3ybxj151ual1vc6swx1w3fk0k,"BÃ­lovec v Polanka nad Odrou Live Commentary & Result, 2021/10/03, 4. liga | Goal.com","4. liga Live Commentary for BÃ­lovec v Polanka nad Odrou on 03 October 2021, includes full match statistics and key events, instantly updated.","BÃ­lovec,Polanka nad Odrou,03 October 2021,4. liga"
data/files/file598.html,https://www.goal.com/en-za/match/b%C3%ADlovec-v-polanka-nad-odrou/preview/3ybxj151ual1vc6swx1w3fk0k,"BÃ­lovec v Polanka nad Odrou Match Preview, 2021/10/03, 4. liga | Goal.com","4. liga match preview for BÃ­lovec v Polanka nad Odrou on 03 October 2021, includes latest club news, team head to head form, as well as last five matches.","BÃ­lovec,Polanka nad Odrou,03 October 2021,4. liga"
data/files/file599.html,https://www.goal.com/en-za/match/karvin%C3%A1-ii-v-b%C3%ADlovec/3yr2pm81zm5z9fqkw67g0yj9w,"KarvinÃ¡ II v BÃ­lovec Live Commentary & Result, 2021/10/10, 4. liga | Goal.com","4. liga Live Commentary for KarvinÃ¡ II v BÃ­lovec on 10 October 2021, includes full match statistics and key events, instantly updated.","KarvinÃ¡ II,BÃ­lovec,10 October 2021,4. liga"
data/files/file600.html,https://www.goal.com/en-za/match/karvin%C3%A1-ii-v-b%C3%ADlovec/commentary-result/3yr2pm81zm5z9fqkw67g0yj9w,"KarvinÃ¡ II v BÃ­lovec Live Commentary & Result, 2021/10/10, 4. liga | Goal.com","4. liga Live Commentary for KarvinÃ¡ II v BÃ­lovec on 10 October 2021, includes full match statistics and key events, instantly updated.","KarvinÃ¡ II,BÃ­lovec,10 October 2021,4. liga"
data/files/file601.html,https://www.goal.com/en-za/match/karvin%C3%A1-ii-v-b%C3%ADlovec/preview/3yr2pm81zm5z9fqkw67g0yj9w,"KarvinÃ¡ II v BÃ­lovec Match Preview, 2021/10/10, 4. liga | Goal.com","4. liga match preview for KarvinÃ¡ II v BÃ­lovec on 10 October 2021, includes latest club news, team head to head form, as well as last five matches.","KarvinÃ¡ II,BÃ­lovec,10 October 2021,4. liga"
data/files/file602.html,https://www.goal.com/en-za/match/karvin%C3%A1-ii-v-opava-ii/3zw9ig5d5ab2pktuf5duyz9qs,"KarvinÃ¡ II v Opava II Live Commentary & Result, 2021/10/24, 4. liga | Goal.com","4. liga Live Commentary for KarvinÃ¡ II v Opava II on 24 October 2021, includes full match statistics and key events, instantly updated.","KarvinÃ¡ II,Opava II,24 October 2021,4. liga"
data/files/file603.html,https://www.goal.com/en-za/match/karvin%C3%A1-ii-v-opava-ii/commentary-result/3zw9ig5d5ab2pktuf5duyz9qs,"KarvinÃ¡ II v Opava II Live Commentary & Result, 2021/10/24, 4. liga | Goal.com","4. liga Live Commentary for KarvinÃ¡ II v Opava II on 24 October 2021, includes full match statistics and key events, instantly updated.","KarvinÃ¡ II,Opava II,24 October 2021,4. liga"
data/files/file604.html,https://www.goal.com/en-za/match/karvin%C3%A1-ii-v-opava-ii/preview/3zw9ig5d5ab2pktuf5duyz9qs,"KarvinÃ¡ II v Opava II Match Preview, 2021/10/24, 4. liga | Goal.com","4. liga match preview for KarvinÃ¡ II v Opava II on 24 October 2021, includes latest club news, team head to head form, as well as last five matches.","KarvinÃ¡ II,Opava II,24 October 2021,4. liga"
data/files/file605.html,https://www.goal.com/en-za/match/opava-ii-v-slavoj-olympia-brunt%C3%A1l/3z4xhdeyt8n07qizoczlqdqms,"Opava II v Slavoj Olympia BruntÃ¡l Live Commentary & Result, 2021/10/17, 4. liga | Goal.com","4. liga Live Commentary for Opava II v Slavoj Olympia BruntÃ¡l on 17 October 2021, includes full match statistics and key events, instantly updated.","Opava II,Slavoj Olympia BruntÃ¡l,17 October 2021,4. liga"
data/files/file606.html,https://www.goal.com/en-za/match/opava-ii-v-slavoj-olympia-brunt%C3%A1l/commentary-result/3z4xhdeyt8n07qizoczlqdqms,"Opava II v Slavoj Olympia BruntÃ¡l Live Commentary & Result, 2021/10/17, 4. liga | Goal.com","4. liga Live Commentary for Opava II v Slavoj Olympia BruntÃ¡l on 17 October 2021, includes full match statistics and key events, instantly updated.","Opava II,Slavoj Olympia BruntÃ¡l,17 October 2021,4. liga"
data/files/file607.html,https://www.goal.com/en-za/match/opava-ii-v-slavoj-olympia-brunt%C3%A1l/preview/3z4xhdeyt8n07qizoczlqdqms,"Opava II v Slavoj Olympia BruntÃ¡l Match Preview, 2021/10/17, 4. liga | Goal.com","4. liga match preview for Opava II v Slavoj Olympia BruntÃ¡l on 17 October 2021, includes latest club news, team head to head form, as well as last five matches.","Opava II,Slavoj Olympia BruntÃ¡l,17 October 2021,4. liga"
data/files/file608.html,https://www.goal.com/en-za/match/hav%C3%AD%C5%99ov-v-slavoj-olympia-brunt%C3%A1l/3ytvphg5hrtpywnl4szobpp1w,"HavÃ­Åov v Slavoj Olympia BruntÃ¡l Live Commentary & Result, 2021/10/10, 4. liga | Goal.com","4. liga Live Commentary for HavÃ­Åov v Slavoj Olympia BruntÃ¡l on 10 October 2021, includes full match statistics and key events, instantly updated.","HavÃ­Åov,Slavoj Olympia BruntÃ¡l,10 October 2021,4. liga"
